PO Number,Vendor,PO Date,Delivery Date,Expected Delivery,Item Description,Quantity,Unit Price,Total Amount,Currency,Status,Payment Terms,Department,Location,Approval Status,Notes,Tax Amount,Grand Total,Created By,Assigned To
PO-2026-53537,Office Plus,2026-01-22,2026-02-07,2026-02-07,17x Desk Chair; 55x Power Supply; 46x Printer Paper; 97x Office Desk,215,874.97,132433.31,GBP,Received,Due on Receipt,IT,Toronto,Rejected,Standard delivery,13243.33,145676.64,Sarah Johnson,Tom Martinez
PO-2026-72191,Premium Materials Co,2026-01-22,2026-01-29,2026-01-29,10x Ink Cartridge,10,407.86,4078.60,CAD,Partial,COD,Operations,New York,Pending,Standard delivery,407.86,4486.46,Robert Wilson,Jessica White
PO-2026-40262,Acme Corp,2026-01-22,2026-02-06,2026-02-06,56x Office Desk,56,341.09,19101.04,CAD,Approved,COD,IT,Sydney,Approved,Standard delivery,1910.10,21011.14,Robert Wilson,David Lee
PO-2026-83220,Global Supplies Inc,2026-01-22,2026-02-16,2026-02-16,21x Laptop; 91x Office Desk; 13x Filing Cabinet,125,796.02,113361.02,AUD,Cancelled,2/10 Net 30,Logistics,Chicago,Rejected,Standard delivery,11336.10,124697.12,Robert Wilson,Jessica White
PO-2026-67008,Industrial Parts Group,2026-01-22,2026-02-14,2026-02-14,8x Office Desk; 90x Keyboard,98,72.26,22174.48,AUD,Partial,2/10 Net 30,Logistics,Los Angeles,Rejected,Quality inspection required,2217.45,24391.93,Emily Chen,Lisa Anderson
PO-2026-49619,Enterprise Solutions,2026-01-22,2026-02-02,2026-02-02,78x Mouse; 15x Router; 44x Printer Paper; 5x Power Supply; 16x SSD Storage,158,778.79,120318.90,EUR,Received,Net 30,IT,New York,Pending,Standard delivery,12031.89,132350.79,Mike Davis,Alice Brown
PO-2026-47384,Office Plus,2026-01-22,2026-02-11,2026-02-11,26x Network Switch; 60x Keyboard,86,46.44,52688.64,GBP,Draft,Net 60,Finance,Chicago,Pending,Quality inspection required,5268.86,57957.50,John Smith,David Lee
PO-2026-67301,Enterprise Solutions,2026-01-22,2026-02-01,2026-02-01,48x Filing Cabinet; 4x Network Switch; 67x Router; 60x Monitor; 34x Keyboard,213,424.99,168482.94,GBP,Cancelled,2/10 Net 30,Operations,Sydney,Rejected,Urgent delivery required,16848.29,185331.23,Sarah Johnson,Alice Brown
PO-2026-12963,Acme Corp,2026-01-22,2026-02-02,2026-02-02,33x Router,33,900.98,29732.34,CAD,Approved,Net 60,Operations,Toronto,Rejected,Urgent delivery required,2973.23,32705.57,Mike Davis,Tom Martinez
PO-2026-21792,Digital Systems,2026-01-22,2026-01-31,2026-01-31,46x Ink Cartridge; 36x Office Desk; 38x SSD Storage,120,16.40,29862.26,GBP,Partial,Net 30,IT,Chicago,Rejected,,2986.23,32848.49,Robert Wilson,David Lee
PO-2026-97114,Digital Systems,2026-01-22,2026-02-06,2026-02-06,97x Ink Cartridge; 31x Router,128,360.85,63892.59,AUD,Received,2/10 Net 30,Operations,Chicago,Rejected,Special packaging needed,6389.26,70281.85,John Smith,David Lee
PO-2026-11104,Digital Systems,2026-01-22,2026-01-27,2026-01-27,8x Power Supply; 3x Ink Cartridge; 22x Monitor,33,737.08,28250.78,CAD,Draft,Net 30,Operations,London,Approved,Standard delivery,2825.08,31075.86,Emily Chen,Lisa Anderson
PO-2026-34866,Component World,2026-01-22,2026-02-16,2026-02-16,19x Power Supply; 83x USB Cable; 96x Printer Paper; 88x Laptop,286,864.70,188529.09,GBP,Approved,2/10 Net 30,Operations,New York,Approved,Special packaging needed,18852.91,207382.00,Emily Chen,Alice Brown
PO-2026-52054,Acme Corp,2026-01-22,2026-02-15,2026-02-15,20x Server RAM,20,685.77,13715.40,GBP,Approved,Due on Receipt,Operations,London,Approved,Quality inspection required,1371.54,15086.94,John Smith,Alice Brown
PO-2026-71940,Enterprise Solutions,2026-01-22,2026-02-06,2026-02-06,82x SSD Storage; 94x SSD Storage; 68x Router; 15x USB Cable; 6x Keyboard,265,366.66,61895.40,AUD,Cancelled,Net 30,Operations,Sydney,Approved,Special packaging needed,6189.54,68084.94,Robert Wilson,Jessica White
PO-2026-93866,Industrial Parts Group,2026-01-22,2026-01-30,2026-01-30,65x Monitor; 84x Desk Chair,149,679.64,87874.24,EUR,Partial,2/10 Net 30,IT,London,Rejected,Standard delivery,8787.42,96661.66,John Smith,David Lee
PO-2026-65654,Office Plus,2026-01-22,2026-02-14,2026-02-14,9x Laptop; 42x Monitor; 45x Power Supply,96,878.40,48095.25,USD,Partial,Net 60,Operations,London,Approved,Urgent delivery required,4809.53,52904.78,Robert Wilson,Alice Brown
PO-2026-49594,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,94x Monitor; 61x Mouse,155,393.53,42363.48,GBP,Draft,Net 30,Finance,Los Angeles,Rejected,,4236.35,46599.83,Sarah Johnson,Alice Brown
PO-2026-27757,Office Plus,2026-01-22,2026-01-30,2026-01-30,62x Network Switch; 32x Keyboard; 91x Desk Chair,185,623.37,118239.65,EUR,Pending,Net 90,Logistics,Los Angeles,Pending,Standard delivery,11823.97,130063.62,Emily Chen,Tom Martinez
PO-2026-16053,Component World,2026-01-22,2026-01-30,2026-01-30,1x Mouse,1,688.13,688.13,GBP,Partial,Net 30,HR,London,Pending,,68.81,756.94,Emily Chen,Alice Brown
PO-2026-95889,Acme Corp,2026-01-22,2026-02-04,2026-02-04,63x Laptop; 22x Monitor,85,464.89,38466.47,AUD,Draft,2/10 Net 30,Finance,Sydney,Pending,Standard delivery,3846.65,42313.12,Sarah Johnson,Jessica White
PO-2026-25668,Office Plus,2026-01-22,2026-02-20,2026-02-20,99x Server RAM; 10x SSD Storage; 46x Laptop; 85x Keyboard; 52x Laptop,292,386.06,110828.14,GBP,Draft,COD,Operations,Toronto,Approved,Urgent delivery required,11082.81,121910.95,Emily Chen,Tom Martinez
PO-2026-82373,Premium Materials Co,2026-01-22,2026-02-13,2026-02-13,13x Keyboard; 93x Router,106,889.13,24389.90,CAD,Pending,Due on Receipt,Finance,Chicago,Pending,Special packaging needed,2438.99,26828.89,Sarah Johnson,Jessica White
PO-2026-23650,Global Supplies Inc,2026-01-22,2026-02-14,2026-02-14,87x Power Supply,87,329.43,28660.41,USD,Approved,Net 30,HR,Toronto,Pending,Standard delivery,2866.04,31526.45,Mike Davis,Jessica White
PO-2026-84708,Enterprise Solutions,2026-01-22,2026-02-01,2026-02-01,17x Desk Chair; 58x Mouse; 4x Keyboard; 1x Router,80,774.45,19360.74,AUD,Partial,Due on Receipt,Operations,London,Rejected,,1936.07,21296.81,Sarah Johnson,Jessica White
PO-2026-35621,Industrial Parts Group,2026-01-22,2026-02-04,2026-02-04,53x Network Switch; 100x Power Supply; 96x Laptop,249,90.12,92151.32,GBP,Cancelled,Net 60,Logistics,New York,Approved,Quality inspection required,9215.13,101366.45,Emily Chen,Tom Martinez
PO-2026-31321,Quality Distributors,2026-01-22,2026-02-10,2026-02-10,50x Server RAM; 54x Mouse; 17x Network Switch; 72x Desk Chair,193,23.68,95468.35,USD,Pending,Due on Receipt,Logistics,London,Pending,,9546.83,105015.18,Mike Davis,Alice Brown
PO-2026-38851,Acme Corp,2026-01-22,2026-01-28,2026-01-28,12x Laptop; 55x Desk Chair; 69x Mouse; 27x Network Switch,163,671.68,75827.53,CAD,Draft,2/10 Net 30,IT,Toronto,Rejected,Standard delivery,7582.75,83410.28,Robert Wilson,Jessica White
PO-2026-43441,Acme Corp,2026-01-22,2026-02-15,2026-02-15,87x SSD Storage; 90x Power Supply; 25x Monitor; 23x Power Supply; 33x Power Supply,258,456.30,119468.28,CAD,Cancelled,COD,Operations,Sydney,Pending,,11946.83,131415.11,John Smith,David Lee
PO-2026-84527,Enterprise Solutions,2026-01-22,2026-02-14,2026-02-14,76x Laptop; 93x Printer Paper; 82x Network Switch; 53x Keyboard,304,568.70,155078.66,USD,Cancelled,Net 60,Logistics,Los Angeles,Approved,Standard delivery,15507.87,170586.53,Sarah Johnson,Lisa Anderson
PO-2026-24697,Component World,2026-01-22,2026-02-14,2026-02-14,30x Ink Cartridge; 34x SSD Storage,64,80.88,28248.38,CAD,Pending,Due on Receipt,Finance,Sydney,Pending,Urgent delivery required,2824.84,31073.22,Sarah Johnson,Jessica White
PO-2026-16985,Industrial Parts Group,2026-01-22,2026-02-10,2026-02-10,76x Server RAM; 24x Keyboard; 91x Ink Cartridge; 19x Printer Paper,210,832.76,174964.56,USD,Cancelled,Due on Receipt,Finance,New York,Rejected,Standard delivery,17496.46,192461.02,Sarah Johnson,Alice Brown
PO-2026-34521,Industrial Parts Group,2026-01-22,2026-02-18,2026-02-18,30x Keyboard; 99x Filing Cabinet; 63x USB Cable,192,672.81,109415.43,EUR,Draft,Due on Receipt,IT,Chicago,Pending,,10941.54,120356.97,Sarah Johnson,David Lee
PO-2026-28759,Premium Materials Co,2026-01-22,2026-01-27,2026-01-27,78x Server RAM; 50x Mouse; 88x Router,216,239.10,66289.18,GBP,Received,Due on Receipt,HR,London,Rejected,Urgent delivery required,6628.92,72918.10,Robert Wilson,Jessica White
PO-2026-68107,Quality Distributors,2026-01-22,2026-02-14,2026-02-14,47x Keyboard,47,843.09,39625.23,AUD,Approved,COD,IT,Chicago,Pending,Standard delivery,3962.52,43587.75,Mike Davis,David Lee
PO-2026-54092,Premium Materials Co,2026-01-22,2026-02-17,2026-02-17,86x USB Cable,86,687.68,59140.48,AUD,Approved,2/10 Net 30,Logistics,New York,Approved,Urgent delivery required,5914.05,65054.53,Mike Davis,Alice Brown
PO-2026-49479,Digital Systems,2026-01-22,2026-02-18,2026-02-18,67x Desk Chair; 2x Mouse; 1x SSD Storage; 64x Monitor,134,450.39,40448.35,USD,Draft,COD,Finance,Chicago,Rejected,Urgent delivery required,4044.84,44493.19,Emily Chen,Lisa Anderson
PO-2026-91384,Acme Corp,2026-01-22,2026-02-09,2026-02-09,59x Desk Chair,59,931.77,54974.43,USD,Pending,Net 60,HR,Toronto,Rejected,Special packaging needed,5497.44,60471.87,Mike Davis,David Lee
PO-2026-59969,Tech Solutions Ltd,2026-01-22,2026-02-18,2026-02-18,88x Keyboard,88,848.55,74672.40,AUD,Draft,Net 90,HR,Los Angeles,Pending,Special packaging needed,7467.24,82139.64,Emily Chen,Alice Brown
PO-2026-44895,Tech Solutions Ltd,2026-01-22,2026-02-19,2026-02-19,28x Network Switch; 97x Filing Cabinet,125,216.68,91147.68,USD,Approved,Net 30,Finance,Sydney,Rejected,Urgent delivery required,9114.77,100262.45,John Smith,Alice Brown
PO-2026-45752,Digital Systems,2026-01-22,2026-02-18,2026-02-18,82x Printer Paper,82,636.62,52202.84,EUR,Draft,Net 30,Logistics,New York,Pending,Quality inspection required,5220.28,57423.12,Robert Wilson,Jessica White
PO-2026-35129,Enterprise Solutions,2026-01-22,2026-02-11,2026-02-11,46x Router; 74x USB Cable; 14x Mouse; 91x Monitor,225,818.28,141427.62,EUR,Partial,Net 60,Operations,Los Angeles,Pending,Urgent delivery required,14142.76,155570.38,Sarah Johnson,David Lee
PO-2026-39786,Quality Distributors,2026-01-22,2026-02-21,2026-02-21,97x Server RAM; 90x Desk Chair; 6x Router; 13x Laptop; 22x Keyboard,228,897.89,166964.75,AUD,Pending,Net 30,IT,Toronto,Pending,,16696.48,183661.23,Mike Davis,Lisa Anderson
PO-2026-77729,Component World,2026-01-22,2026-01-29,2026-01-29,28x Power Supply; 56x Network Switch; 100x Monitor; 15x Power Supply,199,656.15,119426.36,USD,Pending,COD,Finance,Sydney,Pending,Quality inspection required,11942.64,131369.00,John Smith,Jessica White
PO-2026-49571,Premium Materials Co,2026-01-22,2026-02-08,2026-02-08,67x USB Cable,67,321.56,21544.52,AUD,Partial,2/10 Net 30,Logistics,Toronto,Approved,Special packaging needed,2154.45,23698.97,Sarah Johnson,Tom Martinez
PO-2026-86211,Acme Corp,2026-01-22,2026-02-11,2026-02-11,79x USB Cable; 90x Power Supply; 29x Keyboard; 40x Printer Paper; 100x Power Supply,338,678.33,232630.20,USD,Approved,COD,Logistics,Chicago,Pending,,23263.02,255893.22,Robert Wilson,David Lee
PO-2026-24586,Quality Distributors,2026-01-22,2026-02-10,2026-02-10,75x Power Supply,75,512.10,38407.50,USD,Pending,COD,HR,Chicago,Rejected,,3840.75,42248.25,Emily Chen,David Lee
PO-2026-29968,Acme Corp,2026-01-22,2026-02-05,2026-02-05,80x USB Cable,80,57.77,4621.60,AUD,Partial,Net 30,Operations,Los Angeles,Rejected,Urgent delivery required,462.16,5083.76,John Smith,David Lee
PO-2026-72650,Industrial Parts Group,2026-01-22,2026-02-10,2026-02-10,3x SSD Storage,3,579.25,1737.75,AUD,Partial,Due on Receipt,Finance,London,Rejected,Standard delivery,173.78,1911.53,Sarah Johnson,Lisa Anderson
PO-2026-75671,Global Supplies Inc,2026-01-22,2026-02-03,2026-02-03,77x Office Desk; 1x Laptop; 75x Keyboard; 91x Router,244,2.63,67126.28,CAD,Draft,Due on Receipt,Operations,New York,Pending,Special packaging needed,6712.63,73838.91,John Smith,Tom Martinez
PO-2026-43876,Premium Materials Co,2026-01-22,2026-02-11,2026-02-11,47x Monitor,47,28.28,1329.16,EUR,Approved,2/10 Net 30,Logistics,Toronto,Approved,,132.92,1462.08,Emily Chen,Jessica White
PO-2026-55268,Premium Materials Co,2026-01-22,2026-02-04,2026-02-04,97x Network Switch; 81x Server RAM,178,8.12,8584.70,AUD,Partial,Net 60,Operations,New York,Rejected,,858.47,9443.17,Robert Wilson,David Lee
PO-2026-38183,Global Supplies Inc,2026-01-22,2026-02-17,2026-02-17,14x Printer Paper; 29x Server RAM; 44x Office Desk,87,168.06,31084.22,AUD,Received,Due on Receipt,Operations,Chicago,Rejected,Special packaging needed,3108.42,34192.64,Mike Davis,David Lee
PO-2026-49720,Component World,2026-01-22,2026-02-15,2026-02-15,10x Printer Paper,10,268.60,2686.00,USD,Received,Net 30,Finance,London,Pending,Special packaging needed,268.60,2954.60,Robert Wilson,David Lee
PO-2026-18923,Office Plus,2026-01-22,2026-02-21,2026-02-21,17x Office Desk,17,13.36,227.12,USD,Draft,Net 90,Operations,Chicago,Rejected,Quality inspection required,22.71,249.83,Emily Chen,David Lee
PO-2026-17819,Quality Distributors,2026-01-22,2026-02-09,2026-02-09,26x Ink Cartridge; 58x Monitor; 42x Ink Cartridge; 84x Filing Cabinet,210,753.94,144986.84,AUD,Approved,Due on Receipt,IT,New York,Rejected,,14498.68,159485.52,Sarah Johnson,David Lee
PO-2026-40697,Acme Corp,2026-01-22,2026-02-16,2026-02-16,84x Power Supply; 93x Office Desk; 2x Filing Cabinet; 64x Power Supply; 47x Keyboard,290,60.74,181026.14,CAD,Cancelled,2/10 Net 30,Logistics,New York,Approved,Standard delivery,18102.61,199128.75,Emily Chen,Alice Brown
PO-2026-21800,Quality Distributors,2026-01-22,2026-02-14,2026-02-14,26x Network Switch; 22x Monitor,48,620.34,22377.72,GBP,Partial,Net 90,HR,Toronto,Pending,Standard delivery,2237.77,24615.49,John Smith,David Lee
PO-2026-62435,Industrial Parts Group,2026-01-22,2026-01-28,2026-01-28,64x Monitor; 61x Desk Chair; 5x Filing Cabinet; 75x Keyboard; 57x Desk Chair,262,668.31,164985.20,USD,Partial,Due on Receipt,Logistics,Sydney,Approved,,16498.52,181483.72,Robert Wilson,Tom Martinez
PO-2026-66288,Office Plus,2026-01-22,2026-02-03,2026-02-03,11x Keyboard; 17x Office Desk; 72x Office Desk,100,131.48,25418.40,AUD,Approved,Net 90,HR,Los Angeles,Rejected,Standard delivery,2541.84,27960.24,Mike Davis,David Lee
PO-2026-30900,Acme Corp,2026-01-22,2026-02-09,2026-02-09,48x Monitor; 16x Ink Cartridge; 71x Office Desk; 36x Desk Chair; 75x Mouse,246,986.76,207009.92,CAD,Draft,COD,Finance,Toronto,Rejected,Standard delivery,20700.99,227710.91,Robert Wilson,Lisa Anderson
PO-2026-41732,Office Plus,2026-01-22,2026-01-27,2026-01-27,91x Monitor,91,71.16,6475.56,GBP,Approved,Net 30,HR,Chicago,Pending,Quality inspection required,647.56,7123.12,John Smith,Lisa Anderson
PO-2026-27417,Tech Solutions Ltd,2026-01-22,2026-02-07,2026-02-07,86x Laptop; 52x Office Desk; 76x Server RAM,214,687.61,157912.66,EUR,Approved,Net 60,IT,Sydney,Approved,Standard delivery,15791.27,173703.93,John Smith,Jessica White
PO-2026-13091,Industrial Parts Group,2026-01-22,2026-01-31,2026-01-31,14x SSD Storage; 82x Filing Cabinet; 47x Printer Paper,143,281.86,51147.27,GBP,Partial,COD,HR,Sydney,Rejected,Urgent delivery required,5114.73,56262.00,Mike Davis,Jessica White
PO-2026-27406,Global Supplies Inc,2026-01-22,2026-02-15,2026-02-15,93x SSD Storage,93,465.54,43295.22,AUD,Partial,Net 30,HR,Chicago,Pending,,4329.52,47624.74,Robert Wilson,Lisa Anderson
PO-2026-60182,Premium Materials Co,2026-01-22,2026-02-21,2026-02-21,72x Router; 1x Laptop,73,315.16,23003.37,EUR,Pending,COD,IT,Chicago,Approved,Quality inspection required,2300.34,25303.71,Emily Chen,Jessica White
PO-2026-53133,Acme Corp,2026-01-22,2026-01-31,2026-01-31,33x Network Switch; 30x Ink Cartridge; 31x Printer Paper; 74x Mouse; 6x SSD Storage,174,646.94,78709.13,GBP,Pending,Net 60,IT,Chicago,Pending,Urgent delivery required,7870.91,86580.04,Mike Davis,David Lee
PO-2026-13627,Acme Corp,2026-01-22,2026-02-12,2026-02-12,17x Mouse; 45x Ink Cartridge,62,548.29,23499.53,AUD,Partial,Due on Receipt,HR,Toronto,Pending,Special packaging needed,2349.95,25849.48,Robert Wilson,Jessica White
PO-2026-97551,Tech Solutions Ltd,2026-01-22,2026-01-27,2026-01-27,32x Laptop,32,722.96,23134.72,CAD,Draft,Net 30,HR,Chicago,Pending,,2313.47,25448.19,Mike Davis,Lisa Anderson
PO-2026-60375,Tech Solutions Ltd,2026-01-22,2026-02-16,2026-02-16,88x USB Cable,88,336.83,29641.04,GBP,Received,Due on Receipt,Logistics,Sydney,Pending,,2964.10,32605.14,Emily Chen,Alice Brown
PO-2026-52231,Global Supplies Inc,2026-01-22,2026-02-04,2026-02-04,53x Filing Cabinet; 92x Ink Cartridge; 80x Keyboard; 35x Office Desk,260,812.53,178919.48,USD,Draft,Net 60,Operations,New York,Pending,Quality inspection required,17891.95,196811.43,Emily Chen,Jessica White
PO-2026-94724,Component World,2026-01-22,2026-02-15,2026-02-15,58x Network Switch; 9x Power Supply; 90x Power Supply; 26x Network Switch; 51x Monitor,234,291.48,138589.42,GBP,Cancelled,Due on Receipt,HR,Chicago,Rejected,,13858.94,152448.36,John Smith,David Lee
PO-2026-80932,Enterprise Solutions,2026-01-22,2026-02-18,2026-02-18,34x Power Supply; 37x Laptop,71,777.83,46644.89,CAD,Cancelled,COD,HR,Chicago,Rejected,Special packaging needed,4664.49,51309.38,John Smith,David Lee
PO-2026-75888,Industrial Parts Group,2026-01-22,2026-02-11,2026-02-11,11x Laptop; 85x Printer Paper; 65x Mouse,161,826.49,89200.54,AUD,Approved,COD,Finance,Los Angeles,Approved,Urgent delivery required,8920.05,98120.59,John Smith,Alice Brown
PO-2026-58304,Acme Corp,2026-01-22,2026-02-05,2026-02-05,51x Network Switch; 97x Printer Paper; 75x Office Desk,223,613.93,115606.08,GBP,Draft,Net 30,Operations,Chicago,Pending,Standard delivery,11560.61,127166.69,Robert Wilson,Jessica White
PO-2026-76057,Global Supplies Inc,2026-01-22,2026-02-12,2026-02-12,25x Mouse; 87x Mouse; 59x Router; 84x Laptop,255,981.78,189269.46,GBP,Pending,COD,HR,Sydney,Pending,Special packaging needed,18926.95,208196.41,Robert Wilson,Tom Martinez
PO-2026-22559,Quality Distributors,2026-01-22,2026-02-09,2026-02-09,45x Ink Cartridge; 49x Keyboard; 33x Mouse,127,786.09,98853.68,CAD,Received,Net 90,HR,Los Angeles,Rejected,,9885.37,108739.05,Robert Wilson,Lisa Anderson
PO-2026-48498,Digital Systems,2026-01-22,2026-02-13,2026-02-13,64x Network Switch; 73x Laptop; 51x Printer Paper; 14x Desk Chair,202,128.88,72377.86,CAD,Approved,COD,IT,Toronto,Pending,Special packaging needed,7237.79,79615.65,John Smith,Lisa Anderson
PO-2026-95466,Office Plus,2026-01-22,2026-01-31,2026-01-31,72x USB Cable,72,741.04,53354.88,USD,Pending,Net 60,Finance,Chicago,Approved,Urgent delivery required,5335.49,58690.37,Emily Chen,Tom Martinez
PO-2026-83879,Global Supplies Inc,2026-01-22,2026-02-10,2026-02-10,45x Ink Cartridge; 93x Server RAM; 47x Mouse,185,506.37,82205.97,CAD,Draft,2/10 Net 30,Logistics,Sydney,Approved,Quality inspection required,8220.60,90426.57,John Smith,Jessica White
PO-2026-41983,Global Supplies Inc,2026-01-22,2026-02-08,2026-02-08,42x Printer Paper; 59x Ink Cartridge,101,697.52,36408.29,EUR,Received,2/10 Net 30,Operations,Sydney,Pending,,3640.83,40049.12,Sarah Johnson,David Lee
PO-2026-19194,Enterprise Solutions,2026-01-22,2026-01-27,2026-01-27,90x Desk Chair; 25x Network Switch; 98x SSD Storage,213,140.60,81401.25,GBP,Approved,COD,HR,London,Approved,Quality inspection required,8140.13,89541.38,Mike Davis,Lisa Anderson
PO-2026-50629,Quality Distributors,2026-01-22,2026-02-04,2026-02-04,73x Network Switch; 43x Monitor; 92x Power Supply; 43x Keyboard,251,367.43,101267.91,GBP,Draft,Net 60,HR,Los Angeles,Approved,Quality inspection required,10126.79,111394.70,Sarah Johnson,Lisa Anderson
PO-2026-22749,Global Supplies Inc,2026-01-22,2026-02-12,2026-02-12,10x Filing Cabinet; 55x Office Desk; 57x Mouse; 61x Ink Cartridge; 66x Office Desk,249,778.86,152264.52,USD,Approved,Net 60,Operations,Sydney,Approved,Urgent delivery required,15226.45,167490.97,John Smith,Jessica White
PO-2026-76087,Quality Distributors,2026-01-22,2026-02-01,2026-02-01,48x Keyboard; 56x Printer Paper; 52x SSD Storage,156,336.11,89476.36,EUR,Cancelled,2/10 Net 30,HR,Los Angeles,Pending,Special packaging needed,8947.64,98424.00,Robert Wilson,Jessica White
PO-2026-22943,Global Supplies Inc,2026-01-22,2026-02-19,2026-02-19,39x Monitor,39,699.86,27294.54,CAD,Draft,COD,Operations,Los Angeles,Pending,Standard delivery,2729.45,30023.99,Emily Chen,David Lee
PO-2026-15277,Premium Materials Co,2026-01-22,2026-02-10,2026-02-10,57x Monitor,57,425.43,24249.51,EUR,Approved,Due on Receipt,Operations,Los Angeles,Pending,Standard delivery,2424.95,26674.46,Sarah Johnson,Jessica White
PO-2026-77483,Acme Corp,2026-01-22,2026-02-16,2026-02-16,2x SSD Storage,2,292.31,584.62,CAD,Approved,2/10 Net 30,IT,Chicago,Approved,Urgent delivery required,58.46,643.08,John Smith,Jessica White
